1422.24509436,74.1448319032,46.4862889406,3.0,3.0,9.0,6.0,3.0,1.0
3549.76354326,38.4690479472,63.8320230901,4.0,3.0,2.0,3.0,4.0,3.0
7601.31406553,293.322793447,28.3748390583,4.0,2.0,1.0,3.0,10.0,1.0
4569.73276624,447.123750755,18.1755315986,4.0,1.0,2.0,0.0,7.0,0.0
9630.28701707,314.823841515,6.62431495544,0.0,1.0,1.0,10.0,6.0,3.0
8771.79365903,122.861039743,48.0210213867,4.0,7.0,1.0,3.0,4.0,2.0
3828.5177169,438.609877541,8.83477779405,6.0,3.0,6.0,0.0,3.0,1.0
6059.39460805,480.420143775,58.841791522,7.0,0.0,1.0,3.0,6.0,3.0
1267.49913306,430.633341942,22.3095505321,1.0,4.0,9.0,4.0,6.0,1.0
3083.36207889,270.519189562,0.815562997988,6.0,1.0,4.0,1.0,1.0,0.0
3768.20965483,214.830024022,40.559062544,2.0,7.0,5.0,7.0,5.0,3.0
178.465779202,260.845902833,58.6979262656,7.0,3.0,8.0,1.0,9.0,3.0
7290.91878316,204.358940239,46.5948471134,5.0,5.0,0.0,0.0,8.0,2.0
1730.79705728,40.2559713082,97.3289289548,1.0,2.0,8.0,5.0,10.0,9.0
5162.79408648,352.284351592,80.861102791,8.0,3.0,1.0,1.0,9.0,1.0
5297.12837483,244.31818552,45.1239802786,8.0,4.0,3.0,2.0,3.0,1.0
7877.72434704,32.6055211303,24.1086874728,0.0,0.0,3.0,10.0,7.0,0.0
8961.65298067,432.597341765,40.3281012804,6.0,3.0,2.0,3.0,3.0,1.0
5223.21678296,94.9317195693,10.4421367581,7.0,7.0,2.0,0.0,5.0,1.0
4508.73007724,334.740306374,61.4100386874,2.0,3.0,1.0,7.0,7.0,0.0
948.902335963,109.341901269,88.911259098,7.0,9.0,7.0,2.0,5.0,1.0
3845.38056099,107.021915822,41.3493398213,7.0,10.0,5.0,2.0,9.0,1.0
5288.00539441,67.8421947346,40.1756994754,5.0,4.0,1.0,0.0,9.0,2.0
4615.39724277,354.296987908,92.3294607753,4.0,4.0,0.0,2.0,5.0,7.0
3710.17724564,384.540407888,66.0155928539,0.0,4.0,3.0,10.0,3.0,1.0
8963.69757477,7.37763526884,30.2256015769,9.0,3.0,1.0,1.0,6.0,2.0
1661.56184653,322.145889018,77.8708163193,4.0,3.0,9.0,2.0,7.0,1.0
9787.72377212,426.927072296,95.329171646,9.0,1.0,1.0,1.0,2.0,6.0
7616.59713455,147.637853295,52.2371675317,0.0,5.0,0.0,10.0,3.0,0.0
8889.40807993,309.289659561,27.1940685185,7.0,2.0,2.0,1.0,0.0,0.0
190.626135104,234.598406938,11.1212094167,2.0,3.0,8.0,6.0,5.0,3.0
2633.37909869,142.318960059,89.4964159813,3.0,5.0,3.0,5.0,2.0,3.0
1847.58738008,475.700704087,9.36728108182,0.0,2.0,8.0,10.0,5.0,2.0
4693.30866342,190.396431699,47.0878376617,2.0,5.0,2.0,4.0,1.0,1.0
5960.70862849,94.6464189459,56.6911825928,1.0,7.0,0.0,9.0,8.0,1.0
1671.02799162,150.681883895,8.88562692852,5.0,6.0,6.0,1.0,9.0,1.0
4273.30244084,407.173012414,87.6419781115,3.0,1.0,2.0,4.0,4.0,1.0
8832.86107087,204.579300448,6.68956069549,7.0,7.0,2.0,0.0,2.0,2.0
9038.381046,96.0533562798,25.0718223648,7.0,6.0,2.0,1.0,1.0,1.0
6982.33861775,265.12319454,37.4944255395,7.0,3.0,2.0,1.0,3.0,0.0
1896.93742792,208.311166425,53.9554914538,4.0,5.0,7.0,3.0,3.0,0.0
2035.68794873,409.996662834,83.2658551791,1.0,3.0,2.0,5.0,2.0,0.0
379.99877721,434.778594394,25.8343665203,6.0,4.0,9.0,3.0,6.0,0.0
7395.43837889,487.511468436,46.2361055404,3.0,3.0,2.0,7.0,4.0,2.0
8269.59085627,422.372627239,51.954037844,3.0,1.0,3.0,6.0,3.0,1.0
1891.34917135,16.608197082,58.0707619812,9.0,4.0,9.0,0.0,6.0,1.0
297.036951199,428.756612923,68.7137454984,7.0,1.0,9.0,1.0,1.0,2.0
5447.3163938,369.344321503,1.29497856247,8.0,3.0,2.0,2.0,9.0,0.0
438.252224143,342.599025297,56.463866923,2.0,4.0,8.0,4.0,7.0,3.0
5413.22107839,233.702623597,63.6156612546,6.0,3.0,3.0,1.0,1.0,2.0
4193.71867596,204.913402098,54.4498163659,2.0,7.0,2.0,5.0,6.0,3.0
5478.57423987,160.935762286,14.3118340645,7.0,5.0,0.0,0.0,9.0,3.0
9057.14732422,343.070175827,72.3736951147,7.0,0.0,2.0,2.0,9.0,1.0
9414.11103886,123.729196382,88.8777725646,7.0,5.0,0.0,2.0,7.0,1.0
8080.28807311,121.986670767,39.2362105646,3.0,8.0,3.0,6.0,10.0,1.0
5320.50823342,347.596230895,88.4289369064,6.0,4.0,3.0,2.0,6.0,1.0
6557.03124294,436.928543393,39.3273758305,0.0,1.0,2.0,10.0,6.0,3.0
8309.49200215,227.708504355,8.55380598061,7.0,1.0,1.0,0.0,9.0,2.0
9051.0813201,170.502717099,21.4844405061,9.0,8.0,3.0,3.0,5.0,2.0
7427.5470579,403.075508874,66.4402030282,9.0,0.0,1.0,3.0,1.0,3.0
6675.67813656,198.16884961,37.4548527686,2.0,8.0,0.0,5.0,2.0,1.0
2000.61935136,224.474705327,90.737341396,8.0,3.0,4.0,1.0,0.0,7.0
7943.70831297,397.065862331,21.4381163629,5.0,1.0,1.0,3.0,4.0,0.0
2796.23501445,257.39521901,25.7586641562,3.0,0.0,6.0,8.0,3.0,3.0
4201.50765066,158.941320428,51.150485441,0.0,8.0,0.0,10.0,4.0,3.0
6447.01260911,105.112468639,16.2260533511,2.0,9.0,2.0,9.0,5.0,0.0
3738.60277872,195.333586432,25.9603411455,6.0,7.0,5.0,1.0,6.0,1.0
9740.44238511,216.09337177,44.7344949176,4.0,7.0,3.0,0.0,5.0,2.0
8516.07378785,308.619496393,18.6794394218,8.0,0.0,0.0,2.0,10.0,2.0
7023.02424418,209.799068879,29.1628785114,4.0,7.0,2.0,3.0,3.0,3.0
2909.94686617,334.972578278,58.5789108335,2.0,2.0,6.0,4.0,7.0,0.0
3701.76469146,7.60405541922,44.5752867446,7.0,2.0,5.0,3.0,5.0,1.0
1255.99211161,447.240674343,71.1976632009,1.0,4.0,7.0,7.0,0.0,2.0
4177.38082879,361.726588446,8.60298101254,1.0,4.0,1.0,9.0,0.0,1.0
993.672427591,11.0833930284,42.6896620749,0.0,3.0,9.0,10.0,9.0,3.0
4223.22694006,267.080881187,8.71901336132,2.0,3.0,1.0,8.0,5.0,0.0
2924.79147913,407.28611197,72.0693671735,8.0,1.0,5.0,0.0,4.0,3.0
806.655807908,210.056182128,69.5922532385,2.0,7.0,7.0,9.0,8.0,3.0
9895.50527241,315.097101845,73.7236061471,5.0,0.0,2.0,1.0,8.0,1.0
4160.95099991,433.216224397,35.4673125026,7.0,1.0,1.0,2.0,9.0,3.0
9364.33498185,340.547526198,44.9803739738,5.0,3.0,0.0,3.0,1.0,3.0
8186.61954795,35.4909662789,14.775645824,7.0,4.0,2.0,1.0,1.0,1.0
7911.28960607,283.886244969,42.7689692418,4.0,3.0,1.0,1.0,0.0,3.0
585.412137479,282.537078064,8.71337675957,9.0,3.0,6.0,3.0,0.0,1.0
6341.5554923,423.063475721,27.0966394769,4.0,3.0,1.0,0.0,0.0,0.0
2915.61977846,46.2063417993,75.4214802518,6.0,4.0,3.0,2.0,7.0,0.0
7908.75534224,164.847982774,61.7440147845,2.0,8.0,0.0,7.0,7.0,3.0
9533.82483078,367.09454234,14.1603437273,9.0,0.0,2.0,2.0,6.0,3.0
1367.72448164,305.802876757,25.9290498725,2.0,0.0,6.0,7.0,3.0,0.0
4981.87720558,19.8280142919,52.9792350759,0.0,3.0,1.0,10.0,2.0,3.0
9606.17368068,403.11991322,63.4644885818,4.0,4.0,3.0,1.0,8.0,2.0
2814.63442143,20.2788598718,77.2897945368,0.0,4.0,3.0,10.0,3.0,2.0
6934.44886821,279.765105366,0.828451502896,1.0,3.0,2.0,9.0,1.0,2.0
3794.19958108,328.261045192,92.0897243955,3.0,1.0,4.0,8.0,8.0,5.0
5686.00147439,193.650257633,71.0654786363,9.0,5.0,3.0,1.0,4.0,3.0
4611.37766348,302.960691266,93.9163960263,4.0,4.0,1.0,0.0,1.0,5.0
659.984207511,238.151924749,74.1488466607,0.0,3.0,7.0,10.0,6.0,0.0
9849.8564265,442.56108506,10.6708228331,3.0,4.0,2.0,9.0,9.0,3.0
8496.06905427,358.115184388,9.33286538063,2.0,1.0,1.0,7.0,5.0,3.0
8670.92957534,489.790903838,78.1386693717,0.0,4.0,0.0,10.0,8.0,2.0
4270.54626406,482.090136227,41.0510721175,0.0,0.0,1.0,10.0,3.0,1.0
4868.53798787,14.1495173942,49.3591865643,6.0,1.0,3.0,1.0,9.0,3.0
5248.31593338,277.280938926,73.8369594936,0.0,4.0,2.0,10.0,5.0,2.0
4010.89128013,78.0390849633,41.2251920922,3.0,1.0,0.0,5.0,2.0,2.0
6596.57377539,217.328283276,9.91935396001,5.0,6.0,3.0,2.0,7.0,3.0
3779.95616786,373.564846567,97.6803239086,0.0,1.0,5.0,10.0,4.0,9.0
1621.75577269,163.922430131,78.5697713165,2.0,5.0,9.0,5.0,9.0,3.0
2347.00619342,61.9490544366,17.5522243507,0.0,2.0,3.0,10.0,5.0,0.0
5912.68344112,486.840551293,41.6780230777,3.0,1.0,2.0,8.0,10.0,1.0
8725.65316469,493.709895161,21.2993571791,1.0,4.0,0.0,5.0,8.0,2.0
2548.35838834,407.287399466,14.5873135033,6.0,0.0,5.0,0.0,9.0,0.0
4073.3771949,214.414603319,9.29550131539,6.0,8.0,0.0,0.0,0.0,0.0
7643.75868985,282.888769145,91.798333572,8.0,3.0,3.0,1.0,5.0,5.0
2715.01132505,449.025739332,61.6572677487,5.0,0.0,5.0,0.0,1.0,3.0
6676.37043184,54.3244721161,72.1023138852,9.0,0.0,0.0,0.0,3.0,2.0
9131.81068987,157.571882079,32.6041046566,3.0,8.0,3.0,5.0,10.0,3.0
8118.21934845,372.431502274,37.298076696,2.0,0.0,3.0,7.0,6.0,1.0
1810.93119571,442.971344668,77.7775445409,3.0,3.0,8.0,9.0,2.0,3.0
4681.29749789,83.7459776453,60.8767986396,2.0,2.0,0.0,6.0,3.0,3.0
1274.28198754,194.534587997,26.8815720924,6.0,5.0,7.0,1.0,8.0,2.0
7028.5705351,46.9418048137,6.08877586397,3.0,3.0,2.0,8.0,2.0,1.0
6198.53415361,106.568461274,65.2450732758,6.0,10.0,0.0,3.0,2.0,1.0
7215.1954131,238.216815287,1.31963259121,5.0,1.0,2.0,1.0,5.0,1.0
7564.77752638,304.897181419,20.5773538966,0.0,4.0,1.0,10.0,3.0,2.0
1014.99057371,402.968895758,12.2483432804,4.0,3.0,6.0,2.0,3.0,1.0
6795.94649622,91.4351822818,88.6045296814,3.0,8.0,2.0,9.0,6.0,1.0
3682.80805547,166.528037446,99.7983989493,7.0,8.0,6.0,3.0,5.0,10.0
9058.28231225,425.476526441,22.180197774,6.0,4.0,2.0,0.0,7.0,1.0
694.715334214,328.755637683,92.0118899937,8.0,3.0,6.0,3.0,7.0,5.0
4739.7885066,276.522625192,79.8774462889,2.0,0.0,2.0,4.0,0.0,2.0
6901.99953694,170.920628476,16.8090301347,1.0,6.0,3.0,8.0,1.0,3.0
8031.12356591,343.124191502,46.5692481901,7.0,4.0,2.0,1.0,5.0,2.0
6901.26176029,42.2412724876,23.5448177523,9.0,4.0,0.0,3.0,10.0,2.0
6973.38741499,54.8975130903,26.9859758941,8.0,1.0,3.0,3.0,5.0,0.0
6459.5061685,454.284044912,2.23951034542,5.0,2.0,1.0,2.0,7.0,0.0
922.886717308,256.105351235,86.9961919979,1.0,3.0,8.0,7.0,4.0,2.0
5395.80717051,258.360098393,27.8715925403,6.0,1.0,0.0,3.0,3.0,0.0
2369.77139542,363.444728337,77.3907157571,1.0,1.0,6.0,9.0,4.0,0.0
5308.45752192,439.970017997,81.8175418935,1.0,1.0,1.0,4.0,5.0,1.0
8262.97719864,420.852244184,13.2042497024,7.0,3.0,3.0,3.0,2.0,2.0
9680.52223856,389.67434836,73.0416727533,8.0,0.0,2.0,2.0,0.0,0.0
8562.09359289,467.101592339,61.059965531,2.0,0.0,1.0,4.0,8.0,1.0
1671.03860637,410.225872975,53.2473761173,1.0,4.0,9.0,6.0,10.0,1.0
5327.24795229,375.143879743,74.4392796257,8.0,3.0,3.0,2.0,3.0,2.0
7503.20281571,171.440825717,14.6959977257,3.0,8.0,0.0,8.0,6.0,0.0
2209.45594541,469.673099269,20.6916667146,7.0,2.0,4.0,1.0,2.0,2.0
1239.70866753,310.346551599,37.6170947321,1.0,4.0,7.0,9.0,0.0,3.0
9482.99851505,379.210882953,48.8823093373,6.0,0.0,3.0,2.0,5.0,1.0
5417.20742089,182.35737878,62.591887998,6.0,8.0,0.0,1.0,0.0,2.0
5888.19701868,229.048578726,68.3693022689,1.0,0.0,0.0,4.0,7.0,0.0
6401.5275214,344.04133014,40.3866822808,1.0,4.0,3.0,9.0,5.0,3.0
366.255269363,98.3628967891,72.2083875611,5.0,8.0,9.0,2.0,0.0,0.0
6015.90687667,74.3430790433,80.2056126377,5.0,0.0,1.0,1.0,4.0,1.0
731.565311181,52.9249689642,50.6201027902,8.0,0.0,6.0,3.0,7.0,3.0
1387.05659321,153.162752949,95.5738354428,9.0,6.0,7.0,1.0,10.0,6.0
1527.58610664,222.938935217,12.464103018,2.0,2.0,8.0,4.0,6.0,1.0
3674.59680169,189.138849911,95.3337327228,9.0,8.0,5.0,1.0,9.0,5.0
3509.28484677,303.257332716,80.3615513236,9.0,2.0,4.0,1.0,1.0,2.0
5112.47962384,415.508316046,69.6914109499,2.0,1.0,2.0,5.0,8.0,1.0
9240.84679001,175.473375692,32.1735245153,3.0,8.0,0.0,5.0,7.0,0.0
5333.36530462,363.871508776,20.2594889019,7.0,0.0,3.0,2.0,0.0,1.0
6107.66880759,380.466492258,1.96618470548,3.0,3.0,1.0,9.0,1.0,2.0
7353.10447318,335.301601053,18.3519835773,3.0,1.0,2.0,8.0,1.0,3.0
685.870014542,29.0404096749,96.7045393212,0.0,4.0,9.0,10.0,5.0,8.0
4976.49900611,484.33407068,97.1618244281,4.0,1.0,3.0,3.0,6.0,9.0
4706.90691819,52.2299009009,93.3908636175,3.0,0.0,3.0,8.0,1.0,4.0
3530.57295559,282.476523818,24.2820239847,6.0,3.0,3.0,1.0,2.0,2.0
5527.18152629,440.064271479,13.992137711,6.0,2.0,0.0,0.0,5.0,1.0
8063.06026346,126.169528924,0.569615601046,0.0,6.0,0.0,10.0,3.0,3.0
9286.6518695,446.28297331,11.6883857658,5.0,0.0,1.0,3.0,4.0,1.0
4525.7836571,138.609277688,59.9416081365,1.0,5.0,3.0,9.0,4.0,1.0
7022.00523094,433.076594874,41.8870258397,0.0,4.0,3.0,10.0,5.0,3.0
3379.91507775,153.457867836,1.4141600532,5.0,6.0,4.0,3.0,7.0,1.0
4386.81769231,447.146200069,78.9060685507,3.0,0.0,0.0,9.0,9.0,2.0
916.820458354,29.9010627138,18.0494200206,7.0,4.0,6.0,2.0,10.0,1.0
293.958004261,488.831321264,73.691459442,1.0,3.0,8.0,6.0,10.0,2.0
4903.76922849,53.9278312371,63.0455675492,3.0,4.0,1.0,6.0,4.0,2.0
7276.86657656,457.697912359,3.72338564083,2.0,1.0,1.0,9.0,8.0,3.0
7682.4680026,376.839273402,59.7277626417,8.0,0.0,3.0,2.0,6.0,3.0
1893.26731757,87.4392731663,4.56927904909,8.0,4.0,6.0,3.0,9.0,1.0
6651.51399477,232.08598064,23.6561567197,5.0,1.0,3.0,3.0,1.0,0.0
2252.04078894,287.135557906,70.8723139656,2.0,0.0,5.0,9.0,6.0,0.0
2076.54136235,346.379592863,31.8137391793,7.0,4.0,2.0,0.0,0.0,3.0
974.015822246,220.974577746,33.1649923812,9.0,4.0,8.0,2.0,5.0,1.0
7509.37937461,152.317493834,67.0163369617,4.0,7.0,3.0,1.0,1.0,3.0
7200.54621941,142.751122064,40.8780006191,1.0,6.0,3.0,6.0,1.0,0.0
1413.38124554,258.266743479,83.6949968554,8.0,4.0,6.0,0.0,10.0,2.0
3314.29979954,53.7392961214,8.18753391845,9.0,4.0,2.0,3.0,3.0,3.0
6680.32438301,383.429308983,1.39438183283,5.0,1.0,0.0,1.0,9.0,2.0
2263.71498475,282.353990115,46.510778595,2.0,3.0,4.0,7.0,4.0,3.0
361.708874348,429.0287399,98.8285409745,3.0,4.0,8.0,9.0,0.0,9.0
3651.86537754,497.968795111,18.049789033,8.0,2.0,5.0,3.0,9.0,0.0
1780.17512435,312.262533946,37.2021751993,6.0,3.0,6.0,0.0,9.0,3.0
114.949956793,495.781429675,82.5867725867,9.0,3.0,8.0,3.0,1.0,3.0
6067.56598658,339.528914978,72.5549621556,8.0,0.0,1.0,2.0,2.0,3.0
1188.57559506,317.518401713,39.1528955496,7.0,1.0,6.0,2.0,0.0,2.0
7123.99119614,456.965481515,62.8195332311,9.0,1.0,3.0,3.0,1.0,0.0
6810.75907674,79.5702569746,16.1986038822,7.0,3.0,3.0,0.0,2.0,3.0
8906.98109145,195.149251299,96.8268282204,0.0,6.0,0.0,10.0,1.0,9.0
9961.85521307,354.640841377,16.9405718073,6.0,0.0,1.0,3.0,8.0,0.0
7068.94657029,37.1212205526,50.6420948496,8.0,4.0,1.0,1.0,9.0,1.0
9429.79461399,75.0893657764,61.94785273,9.0,2.0,3.0,1.0,8.0,0.0
1188.94544635,461.66989802,77.1036897923,7.0,2.0,6.0,1.0,9.0,2.0
694.194079321,402.812552255,58.6235154158,5.0,0.0,9.0,2.0,5.0,3.0
7694.51726276,478.635047633,86.4957723489,9.0,3.0,3.0,1.0,3.0,1.0
7884.73731358,136.305512186,18.7422006856,5.0,6.0,1.0,3.0,10.0,0.0
6955.9291245,374.603872482,92.840897888,9.0,3.0,1.0,1.0,8.0,5.0
8866.76692076,433.5820886,23.470021444,6.0,1.0,3.0,1.0,3.0,3.0
2867.28562628,468.030198432,62.1888582327,7.0,4.0,4.0,1.0,3.0,0.0
4253.02599618,162.640122888,39.7779798893,3.0,5.0,2.0,4.0,10.0,0.0
581.715413218,182.757570362,9.94811824641,5.0,6.0,6.0,1.0,5.0,1.0
5529.09693784,178.322976743,93.5462428405,6.0,5.0,2.0,0.0,2.0,7.0
7147.42354129,470.875689342,2.79411992458,3.0,2.0,2.0,7.0,4.0,1.0
7166.63718847,5.21917150085,96.8449455042,6.0,0.0,2.0,1.0,0.0,8.0
2783.82268577,226.441620931,69.6355138826,9.0,1.0,2.0,3.0,8.0,1.0
6449.01917625,39.4587466749,44.3519730524,0.0,2.0,3.0,10.0,9.0,3.0
5927.23702488,370.416721115,70.5468824457,3.0,3.0,0.0,6.0,5.0,1.0
